GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-01 22:10:00,0.606,0.477,4.170081967213115,0.606,0.646,0.708,0.749,0.0,0.0,0.0,0.0,0.602,0.645,0.129,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.607,2025-10-01 22:10:00
2025-10-01 22:15:00,0.617,0.496,4.188114754098361,0.617,0.657,0.709,0.75,0.0,0.0,0.0,0.0,0.618,0.654,0.121,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.618,2025-10-01 22:15:00
2025-10-01 22:20:00,0.629,0.516,4.164071038251366,0.629,0.667,0.71,0.751,0.0,0.0,0.0,0.0,0.613,0.664,0.11299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.63,2025-10-01 22:20:00
2025-10-01 22:25:00,0.641,0.536,4.186612021857924,0.641,0.679,0.711,0.752,0.0,0.0,0.0,0.0,0.652,0.676,0.10499999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.641,2025-10-01 22:25:00
2025-10-01 22:30:00,0.652,0.556,4.1670765027322405,0.652,0.69,0.712,0.754,0.0,0.0,0.0,0.0,0.65,0.686,0.09599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.653,2025-10-01 22:30:00
2025-10-01 22:35:00,0.663,0.577,4.186612021857924,0.663,0.701,0.714,0.755,0.0,0.0,0.0,0.0,0.668,0.707,0.08600000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.663,2025-10-01 22:35:00
2025-10-01 22:40:00,0.673,0.598,4.168579234972678,0.673,0.712,0.715,0.757,0.0,0.0,0.0,0.0,0.68,0.72,0.07500000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.672,2025-10-01 22:40:00
2025-10-01 22:45:00,0.682,0.619,4.186612021857924,0.682,0.721,0.717,0.758,0.0,0.0,0.0,0.0,0.671,0.713,0.06300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.68,2025-10-01 22:45:00
2025-10-01 22:50:00,0.688,0.64,4.162568306010929,0.688,0.729,0.718,0.76,0.0,0.0,0.0,0.0,0.679,0.72,0.04799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.686,2025-10-01 22:50:00
2025-10-01 22:55:00,0.693,0.661,4.185109289617487,0.693,0.735,0.72,0.762,0.0,0.0,0.0,0.0,0.698,0.739,0.03199999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.691,2025-10-01 22:55:00
2025-10-01 23:00:00,0.696,0.682,4.165573770491804,0.696,0.739,0.722,0.763,0.0,0.0,0.0,0.0,0.695,0.737,0.013999999999999901,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.694,2025-10-01 23:00:00
2025-10-01 23:05:00,0.697,0.703,4.185109289617487,0.697,0.742,0.724,0.765,0.0,0.0,0.0,0.0,0.722,0.762,-0.006000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.695,2025-10-01 23:05:00
2025-10-01 23:10:00,0.697,0.724,4.170081967213115,0.697,0.743,0.726,0.767,0.0,0.0,0.0,0.0,0.707,0.747,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.696,2025-10-01 23:10:00
2025-10-01 23:15:00,0.696,0.745,4.186612021857924,0.696,0.742,0.728,0.769,0.0,0.0,0.0,0.0,0.692,0.734,-0.049000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.696,2025-10-01 23:15:00
2025-10-01 23:20:00,0.694,0.765,4.165573770491804,0.694,0.741,0.73,0.771,0.0,0.0,0.0,0.0,0.704,0.746,-0.07100000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.696,2025-10-01 23:20:00
2025-10-01 23:25:00,0.694,0.785,4.185109289617487,0.694,0.74,0.732,0.773,0.0,0.0,0.0,0.0,0.665,0.747,-0.09100000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.696,2025-10-01 23:25:00
2025-10-01 23:30:00,0.694,0.804,4.165573770491804,0.694,0.74,0.734,0.775,0.0,0.0,0.0,0.0,0.68,0.722,-0.1100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.697,2025-10-01 23:30:00
2025-10-01 23:35:00,0.696,0.823,4.18360655737705,0.696,0.741,0.736,0.778,0.0,0.0,0.0,0.0,0.703,0.745,-0.127,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.699,2025-10-01 23:35:00
2025-10-01 23:40:00,0.7,0.841,4.1670765027322405,0.7,0.743,0.738,0.78,0.0,0.0,0.0,0.0,0.692,0.733,-0.14100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.702,2025-10-01 23:40:00
2025-10-01 23:45:00,0.705,0.858,4.18360655737705,0.705,0.746,0.74,0.782,0.0,0.0,0.0,0.0,0.702,0.744,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.707,2025-10-01 23:45:00
2025-10-01 23:50:00,0.712,0.875,4.164071038251366,0.712,0.751,0.742,0.784,0.0,0.0,0.0,0.0,0.723,0.748,-0.16300000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.713,2025-10-01 23:50:00
2025-10-01 23:55:00,0.72,0.89,4.18360655737705,0.72,0.758,0.744,0.786,0.0,0.0,0.0,0.0,0.723,0.762,-0.17000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.719,2025-10-01 23:55:00
2025-10-02 00:00:00,0.728,0.905,4.162568306010929,0.728,0.765,0.746,0.788,0.0,0.0,0.0,0.0,0.734,0.765,-0.17700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.726,2025-10-02 00:00:00
2025-10-02 00:05:00,0.736,0.918,4.182103825136612,0.736,0.773,0.748,0.79,0.0,0.0,0.0,0.0,0.725,0.763,-0.18200000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.734,2025-10-02 00:05:00
2025-10-02 00:10:00,0.744,0.93,4.165573770491804,0.744,0.781,0.75,0.792,0.0,0.0,0.0,0.0,0.751,0.791,-0.18600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.742,2025-10-02 00:10:00
2025-10-02 00:15:00,0.751,0.941,4.182103825136612,0.751,0.789,0.752,0.794,0.0,0.0,0.0,0.0,0.76,0.801,-0.18999999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.749,2025-10-02 00:15:00
2025-10-02 00:20:00,0.758,0.95,4.164071038251366,0.758,0.797,0.754,0.796,0.0,0.0,0.0,0.0,0.755,0.798,-0.19199999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.756,2025-10-02 00:20:00
2025-10-02 00:25:00,0.764,0.958,4.18360655737705,0.764,0.804,0.756,0.798,0.0,0.0,0.0,0.0,0.77,0.809,-0.19399999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.763,2025-10-02 00:25:00
2025-10-02 00:30:00,0.769,0.965,4.164071038251366,0.769,0.81,0.758,0.799,0.0,0.0,0.0,0.0,0.755,0.795,-0.19599999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.769,2025-10-02 00:30:00
2025-10-02 00:35:00,0.774,0.97,4.182103825136612,0.774,0.816,0.759,0.801,0.0,0.0,0.0,0.0,0.789,0.833,-0.19599999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.775,2025-10-02 00:35:00
2025-10-02 00:40:00,0.779,0.973,4.162568306010929,0.779,0.821,0.761,0.803,0.0,0.0,0.0,0.0,0.792,0.833,-0.19399999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.781,2025-10-02 00:40:00
2025-10-02 00:45:00,0.785,0.974,4.182103825136612,0.785,0.827,0.762,0.804,0.0,0.0,0.0,0.0,0.762,0.804,-0.18899999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.786,2025-10-02 00:45:00
2025-10-02 00:50:00,0.79,0.974,4.137021857923497,0.79,0.832,0.764,0.805,0.0,0.0,0.0,0.0,0.783,0.823,-0.18399999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.792,2025-10-02 00:50:00
2025-10-02 00:55:00,0.796,0.973,4.182103825136612,0.796,0.838,0.765,0.807,0.0,0.0,0.0,0.0,0.786,0.829,-0.17699999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.797,2025-10-02 00:55:00
2025-10-02 01:00:00,0.802,0.969,4.162568306010929,0.802,0.844,0.766,0.808,0.0,0.0,0.0,0.0,0.804,0.847,-0.16699999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.803,2025-10-02 01:00:00
2025-10-02 01:05:00,0.809,0.964,4.1775956284153,0.809,0.851,0.767,0.809,0.0,0.0,0.0,0.0,0.807,0.85,-0.15499999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.809,2025-10-02 01:05:00
2025-10-02 01:10:00,0.815,0.957,4.165573770491804,0.815,0.857,0.768,0.809,0.0,0.0,0.0,0.0,0.832,0.871,-0.14200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.815,2025-10-02 01:10:00
2025-10-02 01:15:00,0.821,0.948,4.182103825136612,0.821,0.863,0.769,0.81,0.0,0.0,0.0,0.0,0.826,0.866,-0.127,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.821,2025-10-02 01:15:00
2025-10-02 01:20:00,0.827,0.938,4.094945355191257,0.827,0.869,0.769,0.811,0.0,0.0,0.0,0.0,0.821,0.865,-0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.826,2025-10-02 01:20:00
2025-10-02 01:25:00,0.833,0.926,4.1775956284153,0.833,0.875,0.769,0.811,0.0,0.0,0.0,0.0,0.833,0.873,-0.09300000000000008,Filtro Fraco Pressure_S1,Dado medido,0.831,2025-10-02 01:25:00
2025-10-02 01:30:00,0.837,0.913,4.164071038251366,0.837,0.88,0.77,0.811,0.0,0.0,0.0,0.0,0.846,0.891,-0.07600000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.836,2025-10-02 01:30:00
2025-10-02 01:35:00,0.842,0.899,4.180601092896175,0.842,0.884,0.77,0.811,0.0,0.0,0.0,0.0,0.833,0.876,-0.05700000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.841,2025-10-02 01:35:00
2025-10-02 01:40:00,0.845,0.883,4.165573770491804,0.845,0.888,0.77,0.811,0.0,0.0,0.0,0.0,0.853,0.896,-0.038000000000000034,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.845,2025-10-02 01:40:00
2025-10-02 01:45:00,0.848,0.866,4.180601092896175,0.848,0.891,0.769,0.811,0.0,0.0,0.0,0.0,0.834,0.877,-0.018000000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.848,2025-10-02 01:45:00
2025-10-02 01:50:00,0.851,0.848,4.162568306010929,0.851,0.894,0.769,0.81,0.0,0.0,0.0,0.0,0.859,0.902,0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.851,2025-10-02 01:50:00
2025-10-02 01:55:00,0.853,0.829,4.180601092896175,0.853,0.896,0.768,0.81,0.0,0.0,0.0,0.0,0.861,0.903,0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.854,2025-10-02 01:55:00
2025-10-02 02:00:00,0.856,0.808,4.162568306010929,0.856,0.898,0.767,0.809,0.0,0.0,0.0,0.0,0.843,0.886,0.04799999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.856,2025-10-02 02:00:00
2025-10-02 02:05:00,0.858,0.788,4.180601092896175,0.858,0.9,0.766,0.808,0.0,0.0,0.0,0.0,0.857,0.899,0.06999999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.859,2025-10-02 02:05:00
2025-10-02 02:10:00,0.86,0.766,4.162568306010929,0.86,0.902,0.765,0.807,0.0,0.0,0.0,0.0,0.858,0.901,0.09399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.861,2025-10-02 02:10:00
2025-10-02 02:15:00,0.862,0.744,4.180601092896175,0.862,0.904,0.764,0.805,0.0,0.0,0.0,0.0,0.858,0.897,0.118,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.863,2025-10-02 02:15:00
2025-10-02 02:20:00,0.864,0.722,4.161065573770492,0.864,0.906,0.762,0.804,0.0,0.0,0.0,0.0,0.875,0.917,0.14200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.864,2025-10-02 02:20:00
2025-10-02 02:25:00,0.866,0.699,4.180601092896175,0.866,0.908,0.76,0.802,0.0,0.0,0.0,0.0,0.868,0.912,0.16700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.866,2025-10-02 02:25:00
2025-10-02 02:30:00,0.868,0.676,4.159562841530055,0.868,0.909,0.758,0.8,0.0,0.0,0.0,0.0,0.874,0.914,0.19199999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.868,2025-10-02 02:30:00
2025-10-02 02:35:00,0.869,0.653,4.179098360655738,0.869,0.91,0.756,0.797,0.0,0.0,0.0,0.0,0.861,0.901,0.21599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.869,2025-10-02 02:35:00
2025-10-02 02:40:00,0.87,0.63,4.164071038251366,0.87,0.911,0.753,0.795,0.0,0.0,0.0,0.0,0.869,0.911,0.24,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.87,2025-10-02 02:40:00
2025-10-02 02:45:00,0.871,0.608,4.179098360655738,0.871,0.912,0.751,0.792,0.0,0.0,0.0,0.0,0.876,0.919,0.263,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.87,2025-10-02 02:45:00
2025-10-02 02:50:00,0.871,0.585,4.159562841530055,0.871,0.912,0.748,0.789,0.0,0.0,0.0,0.0,0.869,0.911,0.28600000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.871,2025-10-02 02:50:00
2025-10-02 02:55:00,0.871,0.563,4.179098360655738,0.871,0.912,0.745,0.786,0.0,0.0,0.0,0.0,0.858,0.898,0.30800000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.87,2025-10-02 02:55:00
2025-10-02 03:00:00,0.87,0.541,4.158060109289618,0.87,0.912,0.742,0.783,0.0,0.0,0.0,0.0,0.867,0.907,0.32899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.87,2025-10-02 03:00:00
2025-10-02 03:05:00,0.87,0.52,4.1775956284153,0.87,0.911,0.738,0.78,0.0,0.0,0.0,0.0,0.877,0.918,0.35,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.869,2025-10-02 03:05:00
2025-10-02 03:10:00,0.869,0.499,4.161065573770492,0.869,0.91,0.734,0.776,0.0,0.0,0.0,0.0,0.884,0.924,0.37,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.868,2025-10-02 03:10:00
2025-10-02 03:15:00,0.867,0.479,4.179098360655738,0.867,0.909,0.73,0.772,0.0,0.0,0.0,0.0,0.868,0.911,0.388,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.867,2025-10-02 03:15:00
2025-10-02 03:20:00,0.866,0.459,4.155054644808743,0.866,0.907,0.726,0.768,0.0,0.0,0.0,0.0,0.871,0.913,0.407,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.866,2025-10-02 03:20:00
2025-10-02 03:25:00,0.865,0.44,4.180601092896175,0.865,0.906,0.722,0.764,0.0,0.0,0.0,0.0,0.863,0.906,0.425,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.865,2025-10-02 03:25:00
2025-10-02 03:30:00,0.863,0.422,4.158060109289618,0.863,0.905,0.718,0.759,0.0,0.0,0.0,0.0,0.841,0.884,0.441,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.864,2025-10-02 03:30:00
2025-10-02 03:35:00,0.862,0.404,4.179098360655738,0.862,0.904,0.713,0.754,0.0,0.0,0.0,0.0,0.873,0.914,0.45799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.863,2025-10-02 03:35:00
2025-10-02 03:40:00,0.862,0.388,4.164071038251366,0.862,0.903,0.708,0.75,0.0,0.0,0.0,0.0,0.852,0.891,0.474,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.862,2025-10-02 03:40:00
2025-10-02 03:45:00,0.861,0.372,4.179098360655738,0.861,0.902,0.703,0.745,0.0,0.0,0.0,0.0,0.854,0.892,0.489,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.862,2025-10-02 03:45:00
2025-10-02 03:50:00,0.86,0.356,4.155054644808743,0.86,0.901,0.698,0.739,0.0,0.0,0.0,0.0,0.866,0.906,0.504,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.86,2025-10-02 03:50:00
2025-10-02 03:55:00,0.858,0.342,4.179098360655738,0.858,0.899,0.693,0.734,0.0,0.0,0.0,0.0,0.868,0.909,0.516,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.859,2025-10-02 03:55:00
2025-10-02 04:00:00,0.857,0.328,4.156557377049181,0.857,0.897,0.687,0.729,0.0,0.0,0.0,0.0,0.872,0.914,0.5289999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.857,2025-10-02 04:00:00
2025-10-02 04:05:00,0.854,0.315,4.1775956284153,0.854,0.895,0.681,0.723,0.0,0.0,0.0,0.0,0.846,0.889,0.5389999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.854,2025-10-02 04:05:00
2025-10-02 04:10:00,0.85,0.303,4.158060109289618,0.85,0.891,0.676,0.717,0.0,0.0,0.0,0.0,0.839,0.882,0.5469999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.849,2025-10-02 04:10:00
2025-10-02 04:15:00,0.845,0.291,4.176092896174864,0.845,0.886,0.67,0.711,0.0,0.0,0.0,0.0,0.836,0.877,0.554,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.844,2025-10-02 04:15:00
2025-10-02 04:20:00,0.838,0.28,4.158060109289618,0.838,0.88,0.664,0.705,0.0,0.0,0.0,0.0,0.841,0.882,0.5579999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.838,2025-10-02 04:20:00
2025-10-02 04:25:00,0.831,0.27,4.1775956284153,0.831,0.873,0.657,0.699,0.0,0.0,0.0,0.0,0.848,0.888,0.5609999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.83,2025-10-02 04:25:00
2025-10-02 04:30:00,0.822,0.261,4.1535519125683065,0.822,0.864,0.651,0.693,0.0,0.0,0.0,0.0,0.816,0.858,0.5609999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.821,2025-10-02 04:30:00
2025-10-02 04:35:00,0.812,0.252,4.176092896174864,0.812,0.854,0.645,0.686,0.0,0.0,0.0,0.0,0.818,0.858,0.56,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.811,2025-10-02 04:35:00
2025-10-02 04:40:00,0.801,0.243,4.1535519125683065,0.801,0.843,0.638,0.68,0.0,0.0,0.0,0.0,0.781,0.823,0.558,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.8,2025-10-02 04:40:00
2025-10-02 04:45:00,0.789,0.236,4.176092896174864,0.789,0.831,0.631,0.673,0.0,0.0,0.0,0.0,0.791,0.836,0.553,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.789,2025-10-02 04:45:00
2025-10-02 04:50:00,0.776,0.228,4.152049180327869,0.776,0.818,0.625,0.666,0.0,0.0,0.0,0.0,0.792,0.833,0.548,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.776,2025-10-02 04:50:00
2025-10-02 04:55:00,0.763,0.222,4.176092896174864,0.763,0.805,0.618,0.66,0.0,0.0,0.0,0.0,0.77,0.812,0.541,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.764,2025-10-02 04:55:00
2025-10-02 05:00:00,0.75,0.215,4.159562841530055,0.75,0.792,0.611,0.653,0.0,0.0,0.0,0.0,0.751,0.793,0.535,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.752,2025-10-02 05:00:00
2025-10-02 05:05:00,0.738,0.21,4.1775956284153,0.738,0.779,0.604,0.646,0.0,0.0,0.0,0.0,0.727,0.768,0.528,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.739,2025-10-02 05:05:00
2025-10-02 05:10:00,0.725,0.204,4.161065573770492,0.725,0.766,0.597,0.639,0.0,0.0,0.0,0.0,0.724,0.765,0.521,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.727,2025-10-02 05:10:00
2025-10-02 05:15:00,0.713,0.199,4.1775956284153,0.713,0.754,0.59,0.632,0.0,0.0,0.0,0.0,0.716,0.757,0.514,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.715,2025-10-02 05:15:00
2025-10-02 05:20:00,0.701,0.195,4.156557377049181,0.701,0.741,0.583,0.625,0.0,0.0,0.0,0.0,0.677,0.716,0.506,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.702,2025-10-02 05:20:00
2025-10-02 05:25:00,0.69,0.191,4.1775956284153,0.69,0.729,0.577,0.618,0.0,0.0,0.0,0.0,0.689,0.73,0.49899999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.69,2025-10-02 05:25:00
2025-10-02 05:30:00,0.677,0.187,4.155054644808743,0.677,0.717,0.57,0.611,0.0,0.0,0.0,0.0,0.678,0.718,0.49000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.677,2025-10-02 05:30:00
2025-10-02 05:35:00,0.665,0.183,4.176092896174864,0.665,0.704,0.563,0.604,0.0,0.0,0.0,0.0,0.676,0.714,0.48200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.663,2025-10-02 05:35:00
2025-10-02 05:40:00,0.651,0.18,4.159562841530055,0.651,0.69,0.556,0.597,0.0,0.0,0.0,0.0,0.668,0.705,0.47100000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.649,2025-10-02 05:40:00
2025-10-02 05:45:00,0.636,0.176,4.174590163934426,0.636,0.676,0.549,0.59,0.0,0.0,0.0,0.0,0.636,0.674,0.46,Filtro Fraco Pressure_S1,Dado medido,0.634,2025-10-02 05:45:00
2025-10-02 05:50:00,0.62,0.173,4.155054644808743,0.62,0.66,0.542,0.584,0.0,0.0,0.0,0.0,0.621,0.662,0.447,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.619,2025-10-02 05:50:00
2025-10-02 05:55:00,0.604,0.17,4.176092896174864,0.604,0.644,0.535,0.577,0.0,0.0,0.0,0.0,0.6,0.639,0.43399999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.602,2025-10-02 05:55:00
2025-10-02 06:00:00,0.586,0.167,4.155054644808743,0.586,0.627,0.529,0.57,0.0,0.0,0.0,0.0,0.583,0.627,0.41899999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.586,2025-10-02 06:00:00
2025-10-02 06:05:00,0.568,0.165,4.174590163934426,0.568,0.609,0.522,0.564,0.0,0.0,0.0,0.0,0.58,0.622,0.4029999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-10-02 06:05:00
2025-10-02 06:10:00,0.55,0.162,4.155054644808743,0.55,0.591,0.516,0.557,0.0,0.0,0.0,0.0,0.545,0.585,0.388,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.551,2025-10-02 06:10:00
2025-10-02 06:15:00,0.532,0.159,4.174590163934426,0.532,0.574,0.509,0.551,0.0,0.0,0.0,0.0,0.527,0.57,0.373,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.534,2025-10-02 06:15:00
2025-10-02 06:20:00,0.515,0.156,4.149043715846995,0.515,0.556,0.503,0.545,0.0,0.0,0.0,0.0,0.513,0.555,0.359,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.517,2025-10-02 06:20:00
2025-10-02 06:25:00,0.498,0.153,4.174590163934426,0.498,0.54,0.497,0.538,0.0,0.0,0.0,0.0,0.484,0.526,0.345,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.5,2025-10-02 06:25:00
2025-10-02 06:30:00,0.482,0.15,4.155054644808743,0.482,0.524,0.491,0.533,0.0,0.0,0.0,0.0,0.477,0.515,0.33199999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.484,2025-10-02 06:30:00
2025-10-02 06:35:00,0.467,0.147,4.174590163934426,0.467,0.508,0.485,0.527,0.0,0.0,0.0,0.0,0.467,0.509,0.32000000000000006,Filtro Fraco Pressure_S1,Dado medido,0.468,2025-10-02 06:35:00
2025-10-02 06:40:00,0.452,0.144,4.158060109289618,0.452,0.493,0.479,0.521,0.0,0.0,0.0,0.0,0.465,0.504,0.30800000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.452,2025-10-02 06:40:00
2025-10-02 06:45:00,0.437,0.141,4.174590163934426,0.437,0.478,0.474,0.516,0.0,0.0,0.0,0.0,0.445,0.484,0.29600000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.436,2025-10-02 06:45:00
2025-10-02 06:50:00,0.421,0.138,4.152049180327869,0.421,0.462,0.469,0.51,0.0,0.0,0.0,0.0,0.417,0.459,0.283,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.42,2025-10-02 06:50:00
2025-10-02 06:55:00,0.406,0.135,4.17308743169399,0.406,0.447,0.464,0.505,0.0,0.0,0.0,0.0,0.412,0.454,0.271,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.404,2025-10-02 06:55:00
2025-10-02 07:00:00,0.389,0.131,4.152049180327869,0.389,0.431,0.459,0.5,0.0,0.0,0.0,0.0,0.385,0.427,0.258,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.388,2025-10-02 07:00:00
2025-10-02 07:05:00,0.373,0.128,4.17308743169399,0.373,0.414,0.454,0.496,0.0,0.0,0.0,0.0,0.37,0.412,0.245,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.371,2025-10-02 07:05:00
2025-10-02 07:10:00,0.356,0.125,4.156557377049181,0.356,0.397,0.45,0.491,0.0,0.0,0.0,0.0,0.358,0.401,0.23099999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.355,2025-10-02 07:10:00
2025-10-02 07:15:00,0.339,0.121,4.174590163934426,0.339,0.38,0.446,0.487,0.0,0.0,0.0,0.0,0.34,0.38,0.21800000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.339,2025-10-02 07:15:00
2025-10-02 07:20:00,0.322,0.118,4.152049180327869,0.322,0.364,0.442,0.483,0.0,0.0,0.0,0.0,0.333,0.376,0.20400000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.323,2025-10-02 07:20:00
2025-10-02 07:25:00,0.306,0.115,4.174590163934426,0.306,0.348,0.438,0.48,0.0,0.0,0.0,0.0,0.305,0.345,0.191,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.307,2025-10-02 07:25:00
2025-10-02 07:30:00,0.291,0.112,4.152049180327869,0.291,0.333,0.435,0.476,0.0,0.0,0.0,0.0,0.284,0.323,0.179,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.293,2025-10-02 07:30:00
2025-10-02 07:35:00,0.277,0.11,4.17308743169399,0.277,0.319,0.431,0.473,0.0,0.0,0.0,0.0,0.272,0.312,0.16700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.279,2025-10-02 07:35:00
