GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-06 15:20:00,0.847,0.854,4.45860655737705,0.847,0.61,0.0,0.0,0.0,0.851,-0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.848,2025-10-06 15:20:00
2025-10-06 15:25:00,0.889,0.894,4.461612021857924,0.889,0.625,0.0,0.0,0.0,0.885,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.89,2025-10-06 15:25:00
2025-10-06 15:30:00,0.93,0.932,4.45860655737705,0.93,0.641,0.0,0.0,0.0,0.928,-0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.932,2025-10-06 15:30:00
2025-10-06 15:35:00,0.971,0.97,4.455601092896175,0.971,0.656,0.0,0.0,0.0,0.974,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.972,2025-10-06 15:35:00
2025-10-06 15:40:00,1.011,1.006,4.455601092896175,1.011,0.67,0.0,0.0,0.0,1.011,0.004999999999999893,Filtro Fraco Pressure_S1,Dado medido,1.012,2025-10-06 15:40:00
2025-10-06 15:45:00,1.049,1.041,4.45860655737705,1.049,0.685,0.0,0.0,0.0,1.047,0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.05,2025-10-06 15:45:00
2025-10-06 15:50:00,1.087,1.074,4.45860655737705,1.087,0.699,0.0,0.0,0.0,1.082,0.0129999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.087,2025-10-06 15:50:00
2025-10-06 15:55:00,1.123,1.106,4.4601092896174865,1.123,0.712,0.0,0.0,0.0,1.123,0.016999999999999904,Filtro Fraco Pressure_S1,Dado medido,1.123,2025-10-06 15:55:00
2025-10-06 16:00:00,1.158,1.136,4.45860655737705,1.158,0.725,0.0,0.0,0.0,1.169,0.02200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.158,2025-10-06 16:00:00
2025-10-06 16:05:00,1.191,1.164,4.4601092896174865,1.191,0.738,0.0,0.0,0.0,1.198,0.027000000000000135,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.19,2025-10-06 16:05:00
2025-10-06 16:10:00,1.221,1.189,4.457103825136612,1.221,0.75,0.0,0.0,0.0,1.224,0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.221,2025-10-06 16:10:00
2025-10-06 16:15:00,1.25,1.213,4.4601092896174865,1.25,0.762,0.0,0.0,0.0,1.242,0.03699999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.249,2025-10-06 16:15:00
2025-10-06 16:20:00,1.276,1.235,4.457103825136612,1.276,0.773,0.0,0.0,0.0,1.271,0.040999999999999925,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.275,2025-10-06 16:20:00
2025-10-06 16:25:00,1.299,1.254,4.4601092896174865,1.299,0.784,0.0,0.0,0.0,1.282,0.04499999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.298,2025-10-06 16:25:00
2025-10-06 16:30:00,1.32,1.272,4.457103825136612,1.32,0.794,0.0,0.0,0.0,1.325,0.04800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.319,2025-10-06 16:30:00
2025-10-06 16:35:00,1.338,1.287,4.457103825136612,1.338,0.804,0.0,0.0,0.0,1.352,0.051000000000000156,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.337,2025-10-06 16:35:00
2025-10-06 16:40:00,1.353,1.299,4.457103825136612,1.353,0.813,0.0,0.0,0.0,1.356,0.05400000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.353,2025-10-06 16:40:00
2025-10-06 16:45:00,1.366,1.31,4.45860655737705,1.366,0.821,0.0,0.0,0.0,1.37,0.05600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.366,2025-10-06 16:45:00
2025-10-06 16:50:00,1.376,1.318,4.457103825136612,1.376,0.829,0.0,0.0,0.0,1.365,0.05799999999999983,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.377,2025-10-06 16:50:00
2025-10-06 16:55:00,1.384,1.324,4.45860655737705,1.384,0.837,0.0,0.0,0.0,1.393,0.05999999999999983,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.385,2025-10-06 16:55:00
2025-10-06 17:00:00,1.389,1.327,4.457103825136612,1.389,0.843,0.0,0.0,0.0,1.392,0.062000000000000055,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.39,2025-10-06 17:00:00
2025-10-06 17:05:00,1.392,1.329,4.4601092896174865,1.392,0.85,0.0,0.0,0.0,1.39,0.06299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.394,2025-10-06 17:05:00
2025-10-06 17:10:00,1.392,1.328,4.457103825136612,1.392,0.855,0.0,0.0,0.0,1.389,0.06399999999999983,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.394,2025-10-06 17:10:00
2025-10-06 17:15:00,1.391,1.325,4.4601092896174865,1.391,0.86,0.0,0.0,0.0,1.368,0.06600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.392,2025-10-06 17:15:00
2025-10-06 17:20:00,1.387,1.32,4.457103825136612,1.387,0.864,0.0,0.0,0.0,1.4,0.06699999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.387,2025-10-06 17:20:00
2025-10-06 17:25:00,1.38,1.313,4.457103825136612,1.38,0.868,0.0,0.0,0.0,1.368,0.06699999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.38,2025-10-06 17:25:00
2025-10-06 17:30:00,1.37,1.304,4.455601092896175,1.37,0.871,0.0,0.0,0.0,1.371,0.06600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.369,2025-10-06 17:30:00
2025-10-06 17:35:00,1.357,1.293,4.455601092896175,1.357,0.873,0.0,0.0,0.0,1.361,0.06400000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.355,2025-10-06 17:35:00
2025-10-06 17:40:00,1.341,1.281,4.454098360655738,1.341,0.875,0.0,0.0,0.0,1.345,0.06000000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.338,2025-10-06 17:40:00
2025-10-06 17:45:00,1.321,1.267,4.45860655737705,1.321,0.876,0.0,0.0,0.0,1.324,0.05400000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.319,2025-10-06 17:45:00
2025-10-06 17:50:00,1.299,1.252,4.454098360655738,1.299,0.876,0.0,0.0,0.0,1.308,0.04699999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.297,2025-10-06 17:50:00
2025-10-06 17:55:00,1.274,1.235,4.454098360655738,1.274,0.876,0.0,0.0,0.0,1.29,0.038999999999999924,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.273,2025-10-06 17:55:00
2025-10-06 18:00:00,1.248,1.217,4.452595628415301,1.248,0.875,0.0,0.0,0.0,1.253,0.030999999999999917,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.248,2025-10-06 18:00:00
2025-10-06 18:05:00,1.22,1.197,4.454098360655738,1.22,0.873,0.0,0.0,0.0,1.214,0.02299999999999991,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.221,2025-10-06 18:05:00
2025-10-06 18:10:00,1.192,1.177,4.449590163934427,1.192,0.871,0.0,0.0,0.0,1.178,0.014999999999999902,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.194,2025-10-06 18:10:00
2025-10-06 18:15:00,1.164,1.156,4.449590163934427,1.164,0.868,0.0,0.0,0.0,1.16,0.008000000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.167,2025-10-06 18:15:00
2025-10-06 18:20:00,1.137,1.133,4.4465846994535525,1.137,0.865,0.0,0.0,0.0,1.135,0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.14,2025-10-06 18:20:00
2025-10-06 18:25:00,1.111,1.111,4.455601092896175,1.111,0.861,0.0,0.0,0.0,1.09,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.113,2025-10-06 18:25:00
2025-10-06 18:30:00,1.085,1.087,4.454098360655738,1.085,0.857,0.0,0.0,0.0,1.069,-0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.087,2025-10-06 18:30:00
2025-10-06 18:35:00,1.061,1.063,4.455601092896175,1.061,0.852,0.0,0.0,0.0,1.057,-0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.062,2025-10-06 18:35:00
2025-10-06 18:40:00,1.037,1.038,4.449590163934427,1.037,0.846,0.0,0.0,0.0,1.072,-0.001000000000000112,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.036,2025-10-06 18:40:00
2025-10-06 18:45:00,1.013,1.014,4.452595628415301,1.013,0.84,0.0,0.0,0.0,1.022,-0.001000000000000112,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.012,2025-10-06 18:45:00
2025-10-06 18:50:00,0.989,0.989,4.451092896174864,0.989,0.833,0.0,0.0,0.0,0.991,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.987,2025-10-06 18:50:00
2025-10-06 18:55:00,0.964,0.963,4.452595628415301,0.964,0.826,0.0,0.0,0.0,0.973,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.961,2025-10-06 18:55:00
2025-10-06 19:00:00,0.938,0.938,4.452595628415301,0.938,0.818,0.0,0.0,0.0,0.943,0.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.936,2025-10-06 19:00:00
2025-10-06 19:05:00,0.911,0.913,4.455601092896175,0.911,0.81,0.0,0.0,0.0,0.902,-0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.91,2025-10-06 19:05:00
2025-10-06 19:10:00,0.885,0.888,4.451092896174864,0.885,0.801,0.0,0.0,0.0,0.873,-0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.884,2025-10-06 19:10:00
2025-10-06 19:15:00,0.858,0.863,4.452595628415301,0.858,0.792,0.0,0.0,0.0,0.847,-0.0050000000000000044,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.858,2025-10-06 19:15:00
2025-10-06 19:20:00,0.831,0.839,4.452595628415301,0.831,0.783,0.0,0.0,0.0,0.831,-0.008000000000000007,Filtro Fraco Pressure_S1,Dado medido,0.831,2025-10-06 19:20:00
2025-10-06 19:25:00,0.804,0.814,4.452595628415301,0.804,0.773,0.0,0.0,0.0,0.809,-0.009999999999999898,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.805,2025-10-06 19:25:00
2025-10-06 19:30:00,0.778,0.791,4.451092896174864,0.778,0.763,0.0,0.0,0.0,0.774,-0.013000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.779,2025-10-06 19:30:00
2025-10-06 19:35:00,0.753,0.767,4.452595628415301,0.753,0.752,0.0,0.0,0.0,0.774,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.754,2025-10-06 19:35:00
2025-10-06 19:40:00,0.729,0.744,4.451092896174864,0.729,0.741,0.0,0.0,0.0,0.712,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.73,2025-10-06 19:40:00
2025-10-06 19:45:00,0.705,0.722,4.449590163934427,0.705,0.73,0.0,0.0,0.0,0.71,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.706,2025-10-06 19:45:00
2025-10-06 19:50:00,0.683,0.7,4.448087431693989,0.683,0.719,0.0,0.0,0.0,0.687,-0.016999999999999904,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.684,2025-10-06 19:50:00
2025-10-06 19:55:00,0.662,0.679,4.449590163934427,0.662,0.707,0.0,0.0,0.0,0.659,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.662,2025-10-06 19:55:00
2025-10-06 20:00:00,0.642,0.659,4.448087431693989,0.642,0.695,0.0,0.0,0.0,0.648,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.642,2025-10-06 20:00:00
2025-10-06 20:05:00,0.622,0.639,4.449590163934427,0.622,0.683,0.0,0.0,0.0,0.602,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.622,2025-10-06 20:05:00
2025-10-06 20:10:00,0.604,0.62,4.448087431693989,0.604,0.671,0.0,0.0,0.0,0.607,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.604,2025-10-06 20:10:00
2025-10-06 20:15:00,0.587,0.602,4.449590163934427,0.587,0.658,0.0,0.0,0.0,0.603,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.586,2025-10-06 20:15:00
2025-10-06 20:20:00,0.57,0.585,4.449590163934427,0.57,0.646,0.0,0.0,0.0,0.569,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.569,2025-10-06 20:20:00
2025-10-06 20:25:00,0.553,0.568,4.448087431693989,0.553,0.633,0.0,0.0,0.0,0.539,-0.014999999999999902,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.552,2025-10-06 20:25:00
2025-10-06 20:30:00,0.537,0.552,4.4465846994535525,0.537,0.621,0.0,0.0,0.0,0.525,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.536,2025-10-06 20:30:00
2025-10-06 20:35:00,0.522,0.537,4.448087431693989,0.522,0.608,0.0,0.0,0.0,0.533,-0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.521,2025-10-06 20:35:00
2025-10-06 20:40:00,0.507,0.523,4.4465846994535525,0.507,0.595,0.0,0.0,0.0,0.528,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.506,2025-10-06 20:40:00
2025-10-06 20:45:00,0.493,0.509,4.448087431693989,0.493,0.582,0.0,0.0,0.0,0.498,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.492,2025-10-06 20:45:00
2025-10-06 20:50:00,0.479,0.497,4.445081967213115,0.479,0.57,0.0,0.0,0.0,0.494,-0.018000000000000016,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.48,2025-10-06 20:50:00
2025-10-06 20:55:00,0.466,0.484,4.448087431693989,0.466,0.557,0.0,0.0,0.0,0.433,-0.01799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.468,2025-10-06 20:55:00
2025-10-06 21:00:00,0.455,0.473,4.4435792349726775,0.455,0.545,0.0,0.0,0.0,0.456,-0.01799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.456,2025-10-06 21:00:00
2025-10-06 21:05:00,0.445,0.462,4.4435792349726775,0.445,0.532,0.0,0.0,0.0,0.447,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.446,2025-10-06 21:05:00
2025-10-06 21:10:00,0.435,0.451,4.442076502732241,0.435,0.52,0.0,0.0,0.0,0.429,-0.016000000000000014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.437,2025-10-06 21:10:00
2025-10-06 21:15:00,0.427,0.441,4.445081967213115,0.427,0.508,0.0,0.0,0.0,0.408,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.428,2025-10-06 21:15:00
2025-10-06 21:20:00,0.418,0.432,4.4435792349726775,0.418,0.496,0.0,0.0,0.0,0.422,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.419,2025-10-06 21:20:00
2025-10-06 21:25:00,0.41,0.423,4.445081967213115,0.41,0.484,0.0,0.0,0.0,0.412,-0.013000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.41,2025-10-06 21:25:00
2025-10-06 21:30:00,0.401,0.414,4.442076502732241,0.401,0.473,0.0,0.0,0.0,0.412,-0.012999999999999956,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.4,2025-10-06 21:30:00
2025-10-06 21:35:00,0.391,0.405,4.4465846994535525,0.391,0.462,0.0,0.0,0.0,0.411,-0.014000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.39,2025-10-06 21:35:00
2025-10-06 21:40:00,0.38,0.397,4.440573770491803,0.38,0.451,0.0,0.0,0.0,0.373,-0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.379,2025-10-06 21:40:00
2025-10-06 21:45:00,0.367,0.389,4.4435792349726775,0.367,0.44,0.0,0.0,0.0,0.385,-0.02200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.366,2025-10-06 21:45:00
2025-10-06 21:50:00,0.353,0.381,4.4435792349726775,0.353,0.43,0.0,0.0,0.0,0.321,-0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.352,2025-10-06 21:50:00
2025-10-06 21:55:00,0.337,0.372,4.4435792349726775,0.337,0.42,0.0,0.0,0.0,0.345,-0.034999999999999976,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.336,2025-10-06 21:55:00
2025-10-06 22:00:00,0.32,0.364,4.4435792349726775,0.32,0.411,0.0,0.0,0.0,0.313,-0.043999999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.32,2025-10-06 22:00:00
2025-10-06 22:05:00,0.302,0.356,4.442076502732241,0.302,0.402,0.0,0.0,0.0,0.311,-0.05399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.302,2025-10-06 22:05:00
2025-10-06 22:10:00,0.284,0.348,4.4435792349726775,0.284,0.393,0.0,0.0,0.0,0.281,-0.064,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.284,2025-10-06 22:10:00
2025-10-06 22:15:00,0.265,0.339,4.445081967213115,0.265,0.385,0.0,0.0,0.0,0.259,-0.07400000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.265,2025-10-06 22:15:00
2025-10-06 22:20:00,0.247,0.331,4.427049180327869,0.247,0.378,0.0,0.0,0.0,0.258,-0.08400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.247,2025-10-06 22:20:00
2025-10-06 22:25:00,0.229,0.322,4.4435792349726775,0.229,0.37,0.0,0.0,0.0,0.224,-0.093,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.229,2025-10-06 22:25:00
2025-10-06 22:30:00,0.212,0.312,4.434562841530055,0.212,0.364,0.0,0.0,0.0,0.215,-0.1,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.212,2025-10-06 22:30:00
2025-10-06 22:35:00,0.196,0.303,4.440573770491803,0.196,0.358,0.0,0.0,0.0,0.204,-0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.197,2025-10-06 22:35:00
2025-10-06 22:40:00,0.182,0.293,4.436065573770492,0.182,0.352,0.0,0.0,0.0,0.168,-0.11099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.183,2025-10-06 22:40:00
2025-10-06 22:45:00,0.169,0.283,4.445081967213115,0.169,0.347,0.0,0.0,0.0,0.165,-0.11399999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.171,2025-10-06 22:45:00
2025-10-06 22:50:00,0.158,0.272,4.434562841530055,0.158,0.342,0.0,0.0,0.0,0.179,-0.11400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.16,2025-10-06 22:50:00
2025-10-06 22:55:00,0.148,0.262,4.442076502732241,0.148,0.338,0.0,0.0,0.0,0.141,-0.11400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.15,2025-10-06 22:55:00
2025-10-06 23:00:00,0.139,0.251,4.434562841530055,0.139,0.335,0.0,0.0,0.0,0.126,-0.11199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.14,2025-10-06 23:00:00
2025-10-06 23:05:00,0.131,0.239,4.440573770491803,0.131,0.332,0.0,0.0,0.0,0.136,-0.10799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.132,2025-10-06 23:05:00
2025-10-06 23:10:00,0.123,0.228,4.433060109289618,0.123,0.33,0.0,0.0,0.0,0.107,-0.10500000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.122,2025-10-06 23:10:00
2025-10-06 23:15:00,0.114,0.217,4.442076502732241,0.114,0.328,0.0,0.0,0.0,0.124,-0.103,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.113,2025-10-06 23:15:00
2025-10-06 23:20:00,0.104,0.205,4.434562841530055,0.104,0.327,0.0,0.0,0.0,0.082,-0.10099999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.102,2025-10-06 23:20:00
2025-10-06 23:25:00,0.093,0.194,4.440573770491803,0.093,0.327,0.0,0.0,0.0,0.102,-0.101,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.09,2025-10-06 23:25:00
2025-10-06 23:30:00,0.079,0.182,4.431557377049181,0.079,0.327,0.0,0.0,0.0,0.1,-0.103,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.077,2025-10-06 23:30:00
2025-10-06 23:35:00,0.064,0.171,4.437568306010929,0.064,0.328,0.0,0.0,0.0,0.07,-0.10700000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.062,2025-10-06 23:35:00
2025-10-06 23:40:00,0.047,0.16,4.431557377049181,0.047,0.329,0.0,0.0,0.0,0.072,-0.113,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.046,2025-10-06 23:40:00
2025-10-06 23:45:00,0.029,0.149,4.442076502732241,0.029,0.331,0.0,0.0,0.0,0.041,-0.12,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.029,2025-10-06 23:45:00
2025-10-06 23:50:00,0.011,0.139,4.434562841530055,0.011,0.334,0.0,0.0,0.0,-0.003,-0.128,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.012,2025-10-06 23:50:00
2025-10-06 23:55:00,-0.007,0.129,4.440573770491803,-0.007,0.338,0.0,0.0,0.0,-0.025,-0.136,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.005,2025-10-06 23:55:00
2025-10-07 00:00:00,-0.024,0.12,4.433060109289618,-0.024,0.342,0.0,0.0,0.0,-0.05,-0.144,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.021,2025-10-07 00:00:00
2025-10-07 00:05:00,-0.039,0.112,4.437568306010929,-0.039,0.346,0.0,0.0,0.0,-0.056,-0.151,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.036,2025-10-07 00:05:00
2025-10-07 00:10:00,-0.051,0.104,4.4300546448087434,-0.051,0.351,0.0,0.0,0.0,-0.034,-0.155,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.049,2025-10-07 00:10:00
2025-10-07 00:15:00,-0.061,0.097,4.440573770491803,-0.061,0.357,0.0,0.0,0.0,-0.065,-0.158,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.06,2025-10-07 00:15:00
2025-10-07 00:20:00,-0.069,0.092,4.433060109289618,-0.069,0.363,0.0,0.0,0.0,-0.05,-0.161,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.068,2025-10-07 00:20:00
2025-10-07 00:25:00,-0.073,0.087,4.440573770491803,-0.073,0.37,0.0,0.0,0.0,-0.071,-0.15999999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.074,2025-10-07 00:25:00
2025-10-07 00:30:00,-0.075,0.084,4.433060109289618,-0.075,0.378,0.0,0.0,0.0,-0.068,-0.159,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.076,2025-10-07 00:30:00
2025-10-07 00:35:00,-0.074,0.081,4.440573770491803,-0.074,0.386,0.0,0.0,0.0,-0.075,-0.155,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.076,2025-10-07 00:35:00
2025-10-07 00:40:00,-0.071,0.08,4.436065573770492,-0.071,0.395,0.0,0.0,0.0,-0.091,-0.151,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.073,2025-10-07 00:40:00
2025-10-07 00:45:00,-0.065,0.081,4.442076502732241,-0.065,0.404,0.0,0.0,0.0,-0.054,-0.14600000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.066,2025-10-07 00:45:00
2025-10-07 00:50:00,-0.056,0.083,4.433060109289618,-0.056,0.414,0.0,0.0,0.0,-0.051,-0.139,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.057,2025-10-07 00:50:00
2025-10-07 00:55:00,-0.045,0.086,4.4435792349726775,-0.045,0.424,0.0,0.0,0.0,-0.042,-0.131,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.045,2025-10-07 00:55:00
2025-10-07 01:00:00,-0.031,0.092,4.436065573770492,-0.031,0.435,0.0,0.0,0.0,-0.031,-0.123,Filtro Fraco Pressure_S1,Dado medido,-0.031,2025-10-07 01:00:00
2025-10-07 01:05:00,-0.014,0.098,4.442076502732241,-0.014,0.446,0.0,0.0,0.0,-0.01,-0.112,Filtro Fraco Pressure_S1,Dado previsto/redundância,-0.013,2025-10-07 01:05:00
2025-10-07 01:10:00,0.005,0.107,4.434562841530055,0.005,0.458,0.0,0.0,0.0,0.0,-0.102,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.007,2025-10-07 01:10:00
2025-10-07 01:15:00,0.028,0.117,4.440573770491803,0.028,0.47,0.0,0.0,0.0,0.035,-0.08900000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.029,2025-10-07 01:15:00
2025-10-07 01:20:00,0.053,0.129,4.433060109289618,0.053,0.482,0.0,0.0,0.0,0.03,-0.07600000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.054,2025-10-07 01:20:00
2025-10-07 01:25:00,0.08,0.143,4.440573770491803,0.08,0.495,0.0,0.0,0.0,0.067,-0.06299999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.081,2025-10-07 01:25:00
2025-10-07 01:30:00,0.109,0.158,4.434562841530055,0.109,0.509,0.0,0.0,0.0,0.113,-0.049,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.11,2025-10-07 01:30:00
2025-10-07 01:35:00,0.14,0.175,4.442076502732241,0.14,0.522,0.0,0.0,0.0,0.141,-0.034999999999999976,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.14,2025-10-07 01:35:00
2025-10-07 01:40:00,0.173,0.194,4.431557377049181,0.173,0.536,0.0,0.0,0.0,0.2,-0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.171,2025-10-07 01:40:00
2025-10-07 01:45:00,0.205,0.215,4.439071038251367,0.205,0.55,0.0,0.0,0.0,0.207,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.204,2025-10-07 01:45:00
2025-10-07 01:50:00,0.239,0.238,4.434562841530055,0.239,0.565,0.0,0.0,0.0,0.234,0.0010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.237,2025-10-07 01:50:00
2025-10-07 01:55:00,0.273,0.262,4.439071038251367,0.273,0.58,0.0,0.0,0.0,0.277,0.01100000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.272,2025-10-07 01:55:00
2025-10-07 02:00:00,0.307,0.288,4.433060109289618,0.307,0.595,0.0,0.0,0.0,0.3,0.019000000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.306,2025-10-07 02:00:00
2025-10-07 02:05:00,0.342,0.316,4.439071038251367,0.342,0.61,0.0,0.0,0.0,0.335,0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.342,2025-10-07 02:05:00
